gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
1,1,1,0,-0.015113308357824713,1,1,0.9551446651765553,0.3048664893359662,1.0150489083358119,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0.7992939660427822,1,1,-0.0502425199239492,0.4688367722077377,0.13142137727359401,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,-1.2774445836787656,1,0,-0.6767399889865777,-0.9862478273489591,-1.2079949241838646,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-0.5851984004382496,1,0,-1.4860351280674797,-0.8476683416768928,-1.3171925468447048,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,0,0,1.369379058123207,1,1,-0.3310862129520241,0.5232141093904253,-0.24020650106513186,-0.02051905022830094,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.22920887396235737,1,1,0.4881797081298748,0.3235069964026482,0.5966055983224291,-0.02051905022830094,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,1,-0.7073594915983407,1,0,1.2343265612044643,-0.2702538180432829,1.4797835863127276,1.0619953374715,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0,0,1,1,0.5549717837226001,1,0,1.1595456961969886,1.036986191737198,1.2933430564682549,1.0619953374715,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0,0,1,0,1.3286586944031769,1,1,1.1761636661986499,1.9252449580650273,1.3636224196497158,1.0619953374715,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1.4508197855632678,1,0,-1.2949284730483754,-0.16249183340335227,-1.027628962885676,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,1,1,-0.7888002190384014,1,0,1.071470455188184,-0.4170836583223777,1.188555270240204,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,-0.9109613101984924,1,1,1.1213243651931677,-0.5389418370636218,1.2176178430344033,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.30015585439803716,1,1,-1.504314895069307,-0.7780477022657114,-1.2847676603491691,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
1,0,0,0,-0.9109613101984924,1,0,-1.2982520670487077,-0.8948321335213497,-1.1859452534297152,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1,0,1,0,1.6137012404433893,1,0,-1.2932666760482092,-0.17983081394111794,-1.0950281178543877,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,-1.1960038562387048,1,1,-0.4823097399671412,-0.9386428400709713,-0.6876673896644983,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,-1.2367242199587352,1,1,-0.34438058895335305,-0.9554965056318531,-0.6890330787314785,-0.5617762440782015,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,1,0.22920887396235737,1,0,0.5396954151350245,0.35520688830184577,0.6569900656839742,1.6032525313214008,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1,0,1,0,1.2064976032430856,1,1,1.423771419223402,2.044014768771555,1.6607845364767901,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1,1,1,1,-0.8702409464784621,1,1,0.3469269631157543,-0.6637780849811995,0.18200340818834257,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,-1.1960038562387048,1,0,0.5097830691320341,-0.9098548380330779,-0.15300011994184248,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1,0,1,1,0.6771328748826912,0,1,-0.4307940329619915,0.11535099086275344,-0.26976653516862936,0.5207381436215996,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
1,0,0,0,-0.62591876415828,1,0,-1.505976692069473,-0.8430137298531415,-1.2636239921788484,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0,0,0,0,-0.9924020376385531,1,1,-1.46443176706532,-0.9451284129438762,-1.4345172174269412,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,-1.2367242199587352,1,1,-0.48397153696730727,-0.9576363034844781,-0.742021814530301,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,-1.1960038562387048,1,1,0.7839795741594444,-0.8902216412409514,0.21163886094180787,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,1,0,0,-0.9516816739185228,1,1,0.6543594081464871,-0.6694253865303954,0.5635769335025445,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,1.5322605130033284,1,0,-1.3464441800535252,-0.24514979787537272,-1.139695082789041,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,1,1,-0.015113308357824713,1,0,0.9983513871808745,0.37578865527606387,1.1747103756209243,1.0619953374715,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,1,-0.4223169455581282,1,0,0.3402797751150897,-0.311417351991719,0.307349913422895,-0.5617762440782015,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,1,1,-0.748079855318371,1,1,-1.504314895069307,-0.8858317466773186,-1.341286177121109,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1,0,1,1,-1.2367242199587352,1,0,0.8388188751649267,-0.9219877124551785,0.1407595983655477,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
1,0,1,0,1.4508197855632678,1,0,-1.3132082400502028,-0.24336295636957245,-1.1147005475734768,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,0,-0.748079855318371,1,0,-1.4744025490663168,-0.8841993235732541,-1.3332012978445877,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
0,0,0,0,-1.2367242199587352,1,1,0.8770402061687477,-0.9314954740477702,-0.0946851967817982,0.5207381436215996,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,-1.2367242199587352,1,1,0.4981504901308714,-0.933260255781894,-0.1383872469251569,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,0.6364125111626608,1,1,1.07313225218835,1.0646712051912641,1.2035221075660865,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,0,-1.0738427650786138,1,1,-0.518869273970796,-0.8863611811975557,-0.6676502899113348,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0,0.43281069256250915,1,1,1.2708860952081187,0.9417320976378695,1.3526720764035676,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,0.14776814652229667,1,1,0.358559542116917,0.17663303658020021,0.4385831644100864,1.6032525313214008,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1,0,0,0,1.369379058123207,1,0,1.15456030519649,1.9548050521115998,1.3471563232464812,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
1,0,1,1,1.0436161483629645,1,1,0.9335413041743955,1.3347269300555489,1.0115044296541151,0.5207381436215996,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,-0.38159658183809786,1,1,0.8404806721650927,-0.04853105292231192,1.0276380784623365,-0.02051905022830094,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1,0,0,0,-1.2774445836787656,1,1,1.219370388202969,-0.9610776278660195,-0.2730441889293813,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.7073594915983407,1,0,-1.4843733310673135,-0.8723973457263017,-1.316055071608654,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1,0,1,1,1.5729808767233588,1,0,1.1778254631988159,2.1747409757267704,1.3461167688820637,1.6032525313214008,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-0.8295205827584317,1,1,0.8105683261621028,-0.5392506738670934,0.7307372753008918,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-1.2774445836787656,1,0,-0.6551366279844181,-0.985961050317164,-1.197342549461421,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,1,0,0,-0.9516816739185228,1,0,-0.5172074769706297,-0.8082254699192273,-0.46757293963000746,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,-0.0965540357978854,1,0,-1.4461520000634926,-0.6917498754670607,-1.1829367325290836,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,0,0,0.10704778280226633,1,1,1.217708591202803,0.5367146896564721,1.2476050641839094,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,1,0,0.6771328748826912,1,1,-0.4191614539608286,0.13410179678781814,-0.2419064782022383,-1.103033437928102,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,1,1.1657772395230555,0,1,-0.11006721192992953,0.6491533458918306,0.047425764258975184,1.6032525313214008,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,1,0,1.5322605130033284,0,0,-0.007035797919630092,0.9817044039157719,0.14401417005756162,2.1445097251713015,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,-0.9109613101984924,1,1,1.1911198392001445,-0.5380815059682363,1.2234282292466458,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,1.6137012404433893,1,0,-1.2849576910473786,-0.18898561918688483,-1.1043447364209085,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,1,1.2064976032430856,1,0,-0.3327480099521901,0.5054118736474522,-0.1535528988499059,-0.02051905022830094,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0,0,1,1,-0.9924020376385531,1,1,-0.641842251983089,-0.8241746848413706,-0.43610746352678903,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-1.2367242199587352,1,1,0.5047976781315361,-0.9288703612182613,-0.02967839719355188,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.6771328748826912,1,1,1.2941512532104444,1.2161556572941103,1.3658154679841827,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
1,0,0,0,-1.2774445836787656,1,0,-1.505976692069473,-0.9972556534155561,-1.6168822308376658,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,0,-0.30015585439803716,1,1,1.0282637331838649,0.025832437399326887,1.0121742761039167,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,1.6137012404433893,1,1,0.3436033691154218,1.3485363471250673,0.46035328972215195,1.6032525313214008,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,0.26992923768238775,0,1,-0.4690153639658123,-0.1651831255478909,-0.3743236901366153,0.5207381436215996,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,1,-1.1960038562387048,1,1,0.14584952609565352,-0.9021559777179632,-0.010012474629040357,0.5207381436215996,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,1,1,1.4915401492832983,1,1,1.302460238211275,2.2797013693637798,1.5512744824925564,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
1,0,0,0,-0.6666391278783103,1,0,-1.4960059100684764,-0.8757283712494601,-1.3670575331615311,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,-0.8295205827584317,0,1,-1.03568814102246,-0.8137183530666874,-0.8377461128250812,-0.02051905022830094,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,1.5729808767233588,1,1,0.06940686408801149,1.0892678506106137,0.22611516505179535,0.5207381436215996,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0,0,1,1,-0.8295205827584317,1,0,-1.5076384890696393,-0.9184360892152547,-1.436170051374671,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1.5729808767233588,1,1,1.397182667220744,2.3574841242952838,1.5346729060630975,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.5549717837226001,1,0,-0.2612907389450469,0.12366752478481151,-0.15028908185781656,0.5207381436215996,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,1,1.6137012404433893,1,0,0.9268941161737314,1.964731949366046,1.0874402931405298,2.1445097251713015,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,-0.4223169455581282,1,1,0.3735157151184122,-0.21892072935195878,0.6061151790496941,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1,0,1,0,-1.2774445836787656,1,0,-0.3011738669490337,-0.9812623189500597,-1.0228074867013814,-0.02051905022830094,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,1.6137012404433893,1,1,1.7162476912526399,2.7634059829154194,1.9002310767571262,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,0.35136996512244845,1,1,-1.3132082400502028,-0.5662077148558334,-1.158010704332398,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0.8400143297628127,1,1,1.0000131841810405,1.2002285021436436,1.0993519288017504,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
0,0,1,1,1.2064976032430856,1,1,1.2093996062019723,1.9229728015823433,1.51805051913357,0.5207381436215996,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,-1.2367242199587352,1,1,1.0382345151848615,-0.9287159428165253,-0.025854467806007735,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,1,1.4915401492832983,1,1,0.9484974771758907,1.81695353890486,1.0601648900690361,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,-1.1552834925186746,1,1,-0.6468276429835875,-0.9189434639638153,-0.6445662427106107,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,-0.9516816739185228,1,1,-0.17487729493640844,-0.7719812650546611,-0.19831368318423792,-0.02051905022830094,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,0,1.247217966963116,1,0,0.22395398510346112,1.0132057578698808,0.4080420198868639,1.0619953374715,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,0,-1.1145631287986442,1,0,-0.5853411539774409,-0.9073841436053047,-0.7166199978844735,-1.103033437928102,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0.35136996512244845,1,0,-1.4660935640654862,-0.637372538284373,-1.2838882166203225,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,-1.1145631287986442,1,1,0.9684390411778845,-0.7910409077831975,0.7239088299659922,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
1,1,1,0,-1.2367242199587352,1,1,1.0216165451832002,-0.9256937540968384,0.048985293064494215,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
1,0,1,0,0.025607055362205634,1,1,-0.12336158793125872,-0.11532804155889538,0.010135455841464124,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,-1.2774445836787656,1,0,-1.5142856770703037,-0.9973659522739388,-1.6209792980386055,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,0,0.758573602322752,1,0,-1.304899255049372,-0.4405552553862234,-1.1280390819624453,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,-0.9924020376385531,1,0,1.2160467942026365,-0.6614838687268386,0.9068201190035089,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,1,0,0,-1.0331224013585834,1,0,0.29873485011093664,-0.7653192140083439,0.2978821255215924,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-1.1145631287986442,1,0,1.3074456292117733,-0.7667530991673195,1.02463356251498,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,-1.2774445836787656,1,0,0.5114448661322006,-0.9704750906002283,-0.6221143144494601,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,-0.5444780367182193,0,1,-0.6617838159850825,-0.6116067249661665,-0.4712603001108535,-0.02051905022830094,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
0,0,0,0,0.14776814652229667,1,1,1.1429277261953275,0.5893493048767123,1.2672537618412694,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,1.4508197855632678,1,1,-0.3427187919531868,0.6155342538567733,-0.18995091587147872,-0.02051905022830094,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0,1,0,0,0.26992923768238775,1,1,1.1628692901973208,0.7748278651331171,1.3715185855278913,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1,1,0,0,-0.7073594915983407,1,1,0.5131066631323666,-0.4687917631322032,0.5579434661012521,-0.5617762440782015,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1,0,1,1,1.6137012404433893,1,0,-1.4544609850643233,-0.34680122576089994,-1.2649497706977522,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,1,0,-1.0331224013585834,0,0,-1.0157465770204666,-0.892626156353695,-0.8843266153096131,-0.02051905022830094,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,0,1.5729808767233588,1,0,-1.3397969920528607,-0.24228202755742165,-1.1477907978144977,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
